STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,airp_pr,Airport pairs (routes),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-06,,58987,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-07,,76437,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-08,,76905,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-09,,70957,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-10,,77294,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-11,,72571,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AE_OMDB,AMSTERDAM/SCHIPHOL airport - DUBAI INTERNATIONAL airport,2017-12,,77314,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-01,,12608,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-02,,11510,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-03,,12054,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-04,,12544,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-05,,11173,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-06,,10832,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-07,,12818,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-08,,11699,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-09,,11907,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AN_TNCB,AMSTERDAM/SCHIPHOL airport - BONAIRE/FLAMINGO airport,2017-10,,12115,,,,,
