STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,airp_pr,Airport pairs (routes),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWI,AMSTERDAM/SCHIPHOL airport - INNSBRUCK airport,2018-10,,2151,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWI,AMSTERDAM/SCHIPHOL airport - INNSBRUCK airport,2018-11,,2500,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWI,AMSTERDAM/SCHIPHOL airport - INNSBRUCK airport,2018-12,,7358,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-01,,48264,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-02,,49822,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-03,,63507,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-04,,76117,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-05,,80304,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-06,,75217,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-07,,74696,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-08,,72711,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-09,,70547,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-10,,75426,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-11,,67011,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AT_LOWW,AMSTERDAM/SCHIPHOL airport - WIEN-SCHWECHAT airport,2018-12,,67385,,,,,
dataflow,ESTAT:AVIA_PAR_NL(1.0),Air passenger transport routes between partner airports and main airports in the Netherlands,M,Monthly,PAS,Passenger,PAS_BRD,Passengers on board,NL_EHAM_AW_TNCA,AMSTERDAM/SCHIPHOL airport - ORANJESTAD/BEATRIX airport,2018-01,,13369,,,,,
